companyName,company_starRating,company_offeredRole,company_roleLocation,company_salary,listing_jobDesc,requested_url
Integer Alpha Pte Ltd.,3.8,Quantitative Analyst – Deep/Machine Learning,Singapore,NA,"Build and implement quantitative trading models for specific asset classes. Use knowledge of Deep/Machine Learning to make forecasts and develop profitable predictive trading models. Monitoring and streamlining trading processes. Degree, or higher in computer science, mathematics, engineering, statistics, or similar. Preferably experience in algorithmic trading. Proficient in C++, C# or Python. Background in deep/machine/reinforcement learning will be a huge plus. Able to commit in a team-oriented environment. Full-time",https://www.glassdoor.sg/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_04dcd81f&cb=1681311631342&jobListingId=1007923419868&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-70262a2443d6f50a-
HUBBLE PTE. LTD.,3.4,Data Scientist,Singapore,5000 - 7000,"Possess strong problem solving ability to break down Machine Learning project requirements into a stepwise workflow consisting of requirements, analytics, limitations and deliverables.
 Possess strong technical knowledge in statistical analysis and ML modeling;, able to develop the models, look for pitfalls and counter limitations.
 Able to implement, test, deliver, maintain and document the Machine Learning workflow proposed.
 Able to assess the effectiveness and accuracy of data sources and data gathering techniques.
 Able to mine, search for and increase the machine learning capabilities of existing data sets. The ability to expand on existing data sets to minimize bias is a plus.
 Able to continually seek and study new ML models and tools in the market to continuously optimize existing capabilities.
 Possess excellent communication skills to communicate technicalities to less technical parties.
 Strong documentation skills
 Strong teamwork skills to work within and cross departments.
 Strong sense of responsibility. All work, maintenance and upgrades needs to be completed and delivered in a timely and structured manner.
 B.E/ B.Tech/ M.C.A in Computer Science, Computer Engineering, Electrical and Electronics Engineering, Statistics, Economics and/or any other equivalent fields
 Proficient in Python, any other language is a plus.
 Proficient in accessing and using at least one of the following data storage solutions (S3, Redshift, DynamoDB, MongoDB, SQL, PostgreSQL)
 Experience in off premise data storage (cloud or local cloud)
 Experience in finding prediction capabilities from given data set (all kinds accepted)
 Recommended to have Certification in AWS/Machine Learning/Machine Vision/Data Management/Any other personal Machine Learning, Statistical modeling or data analytics and prediction project
 Purpose driven
 Hungry, ambitions, and self-motivated
 Meritocratic, results/performance > age/bureaucracy
 Resourceful, independent, chart our own destiny
 Determined, perseverance, and hard working
 Creative, innovative, out of the box
",https://www.glassdoor.sg/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_faa576b5&cb=1681311631338&jobListingId=1008571104665&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-1c80648e2d21de38--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPptpsHOWUIdjNLFM-BhhQt--a7YtVdiF3VsitpJm4wGrwNumnE-7H5pOdL_-vNfc_jSZamQaYK5FpS-9XDLSrxWntJQ5YX6nzYrackJjYjN7J7fQI0oQPJ3eOnk87wu0IxLTyNcfG7TC4ntOfO6RGNeJARA7kugTaM0vLVrbKiweheM1JlnMmqqbylufSiOxTslTawkgqBstyM7mlJZn8Iv0mWOvFLXbjcQkIcraGgI3NGvxG66N6U1a-tB5DIW2F58DYv21dq3bGRPx4_ekmHM-wp8OepsFzyiVxiNCG9vhPJx9n_oynZz3dLNIip6FrAjMzoVL77f8hBAhRpGtuX0dZlStC75tBDYicGO1MDapeb-t4z4Bu7cUa-H4a5ZOt20IDliSoNa_C_2--7Dex3rK9Gn-v69e5oSgwb2Vrt18gLymhw5TuzwAhE-_wiuKM_yNf2bZi9tDty6C5AD-sgQQJ2r_XNdXoXgslC6jGEDena9CZqy0vpZXiYvjhJuSapgl4XRVfcc8-puEL6WqPjVdvq7720TiX1QS5kFXI_f0KXbOT5AcuTdmHLfTLkdyD4bnGT5Ckg0hjyztN_ag9DyCuIGlmO2n90YGr4axk7t_37h86mo-Eg7Up5rAIO3eeCZRaLHZI4DSXRMt-orW5GIp8M5yArSgjpL-EvgxaqWTSQLbH_9EHJenbi-BoEj0o3PjyF22Tkz-1nRIsGSQM_cDuyL0KR3IS8%3D
INTERNATIONAL DATA CORPORATION ASIA/PACIFIC PTE LTD,4.4,Senior Research Manager – Big Data & Artificial Intelligence,Singapore,9000 - 12000,"Market and Competitive Analyses
 User Demands and Preferences
 Technology Trends and Predictions
 Business Models & Practices
 Deep understanding of Big Data and AI
 Minimum 7 years experience in the relevant field/ consulting/ research
 Good knowledge of technology
 Effective in both verbal and writing when presenting / packaging research deliverables to the clients and public
 Experience in delivery of consulting projects
 Excellent English communication skills (written and verbal)
 Excellent analytical capabilities
 Effective team leader and capable of managing remote workers
 Easy going / good sense of team work; proactive in achieving company / team goals
 Tenacious",https://www.glassdoor.sg/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f2bb3ea&cb=1681311631341&jobListingId=1008573641687&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-850623f764dc9dab--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPqoCrorAKZzj_ML0uML2hguWEKCkSSrLxmgNvGN5ZimcCxW2fnJHiT-veG-GO992_ljcmy54Mnm-8rjqBUBkvkFVxSSj1FMBgXUVf3zRzKUwYO1Ec6krfYLDGXTcQ29DJudrq-quVcklgjuwT5dQ-8uDMMOCJEGU_EApAyPOtYDajohzRlQ1pExub4nJTX4Fo07D03Hi52LHZwt0Y-OoDHkWrORkdzEaqXrpGmsjpXpW8Kb2uBr3YOL3NgBW-Pkq1YlBL-BLZ9ZjSrG5ANCNQw3OJR3pienE5WA2j3p0sXA8MQNfv5-WVDWQwWKlok6cNL1UIgWKLY2ZUGccTwlWqMgdNmhG-RT8HNX49d-0kq-OjpXCw1dUztaSNcAI7YDYoEvaDh9M2He36CqewUbg63R1ELeOPTmM8J0IyrTiSxNFlvfATCDWC4UF-wKk4fi0PWsjOB7bKbzl_QCHsXia_M5bwQLweA3EgefdHcgtLMTlCD9JAYWqid2muv62gE_Ydu2bSEayp-SB9ArLjxNOqkIlfTTiWJY1CwFb_gj7ETx_oqjtPqaSKM1SxlePNNuM4dhYGWIqvs-GHsvMBd18AvvorY1kS1_LSjl8DSmn8tBe24hqeqZypCHR8Nu3XBTUjv8JhTe-7S8wlv1LweUt7B-1IrcuisdivJueQVhZgi6sBGhZd1lMu3UGlhRjEt7bhFGS0ix7B3pHlZI-EauaYVmF2Iwe0whe_Hw2QckbfFfoxNvztCQVr0jgq0SOJDR5bqEdin2OJp9Ss51Q5Hy9PxxrjHhK11YByOsFnUKBttrtRj6gndX6Juhr09n63bG7aL_31U0RhyJ8V1mAghe7Wo0kvzqjbU0RzM%3D
TCOGNITION CONSULTANCY PTE. LTD.,4.7,Data Science,Singapore,4000 - 5000,"Data mining or extracting usable data from valuable data sources
 Using machine learning tools to select features, create and optimize classifiers
 Carrying out pre-processing of structured and unstructured data
 Enhancing data collection procedures to include all relevant information for developing analytic systems
 Processing, cleansing, and validating the integrity of data to be used for analysis
 Analysing large amounts of information to find patterns and solutions
 Developing prediction systems and machine learning algorithms
 Presenting results in a clear manner
 Propose solutions and strategies to tackle business challenges
 Collaborate with Business and IT teams
 Programming Skills – knowledge of statistical programming languages like R, Python, and database query languages like SQL, Hive, Pig is desirable. Familiarity with Scala, Java, or C++ is an added advantage.
 Statistics – Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc. Proficiency in statistics is essential for data-driven companies.
 Machine Learning – good knowledge of machine learning methods like k-Nearest Neighbours, Naive Bayes, SVM, Decision Forests.
 Strong Math Skills (Multivariable Calculus and Linear Algebra) - understanding the fundamentals of Multivariable Calculus and Linear Algebra is important as they form the basis of a lot of predictive performance or algorithm optimization techniques.
 Data Wrangling – proficiency in handling imperfections in data is an important aspect of a data scientist job description.
 Experience with Data Visualization Tools like matplotlib, ggplot, d3.js., Tableau that help to visually encode data
 Excellent Communication Skills – it is incredibly important to describe findings to a technical and non-technical audience.
 Strong Software Engineering Background
 Hands-on experience with data science tools
 Problem-solving aptitude
 Analytical mind and great business sense
 Degree in Computer Science, Engineering or relevant field is preferred
 Proven Experience as Data Analyst or Data Scientist
 Bachelor's degree in computer or IT or a related field
 Minimum 2-3 years’ Experience
 Candidates with real-world exercises, practical assignments, and hands-on projects
 Additional certification: Any Certification related to Data Science.",https://www.glassdoor.sg/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_d4e7c62a&cb=1681311631341&jobListingId=1008560941472&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-ff9c7700d2f10592--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPqUTyMwnDmq27HuYZKs3MbLI5dTsPmE0XdgTiWqmv4CAehRGZ6cMlVVnFj-TvM3jrjq5DOoPZvXfcBundkJ2RUqzDd07XU2fNIjmVExxeu3FS2gHIsq53cdAtBIfeu60tQdCWBdzSnHKyv6weX2nzy2zVqPuCSuV9dCtXMVAGHxmVYkJsQQ6_OdpwmQF9R95WkvKAw1J5Sj_rVbkAJd_XcshlSJLDN5VbMAKiy4diVaQ4oF72FWCI1824JzJgIEju7es5iAY8c3L0GlpESzIMWCg2N99YL7_m9VmEerhs5b9oS2NCX7ocobryGSkKwQoaXnYH77UC37b-KS6rNQ890T4agNGfmit0JmEU9MygKWqxydfxtP7iZCouhDPQFUfwPamCKVtQLr6xJG36KMA3bsgUXkJOu_Ta7dumhZPVYpJ0_ZDgz9AoKQTept_E8Jamkcy_AjBTAI4J4r2XN_xWBwijyBGJbpDudq_00p3BgIAwJF1U9h5S_nLr0wnwVP61yGJ9EDOBIvIyLJ1aRCFO3pi1gcbm6eler91OyiGkv3OO24FmQ0BKhtaAeDyGtWZtNpZq7m5HPAXXVACQvytmoFJ0SKzZMJScjveiPCdCZj-Zz7N62uUR0Tec2WcVcoEb8RRgzwHTK4e8Y1zBR71geoZaWiXqfSs0acNjoKd2YRyEjggAGgWF3w7AlXJ2PqMXYuW_Fls35Ub_vEypKa2LAZblxKC_VV8Qq6sfy-V1phM0wCcBxt0YtW
FOMO PAY PTE. LTD.,3.4,Data Scientist,Singapore,5000 - 9000,"Research and devise innovative statistical models for data analysis
 Build data products to extract valuable business insights, trends and patterns
 Work with large and/or complex data sets to solve a wide array of business problems using different analytical and statistical approaches
 Identify and integrate new datasets that can be leveraged through our product capabilities, and work closely with the engineering team in the development of data products
 Devise and utilise algorithms and models to mine big-data stores; perform data and error analysis to improve models; clean and validate data for uniformity and accuracy
 Collaborate with product design and engineering teams to develop an understanding of needs
 Keep current with technical and industry developments
 Bachelor’s degree (or equivalent) in Statistics, Applied Mathematics, or a related discipline
 Proven experience in pattern recognition and predictive modeling
 Proficient in Excel, PowerPoint, Tableau, SQL, and programming languages (Java/Python/Scala)
 Strong ability to perform statistical analysis to drive data-informed decisions
 Proven experience and knowledge of the payment industry is strongly desired
 Ability to multitask under pressure
 Competitive Compensation and Benefit Package
 Group Hospitalisation and Medical Insurance
 Fun and Dynamic Environment with plenty of learning and growth opportunities
 Career Advancement
 Professional Development Training Workshops
 Team Building Sessions",https://www.glassdoor.sg/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_6fe54d39&cb=1681311631340&jobListingId=1008526054065&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-ef65de5e8f05a7af--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPrt-c6GqHvOxCAMncqAwxUBcgTsA89c8RpxyMCUO5FzK3EQIfGxuvZ4YNVROJxUj8QxudSnyKDEMPYMumd4lgY_kGLuFsOsd1srjdySVmJW9LQAcP9W-SQOyiIk3bsUVJiuokjvTZJZGAdkYeeTm4pPmhRfjD5r85laKXzOOCgFOV9cRh84-dNfdTCKX4-Tu0u4jDwFGCi5qCSeHZT-gLEeEze1GFJbA4oBy_5oQCTuzjzw1IgDEq-anq0I3MINyZDOnTgNLXk6vhy1pVclx_b9K7EiGpKGJOw0OycZb0cZ6K_PAHCXseol8Nz3S8kr24L-nMYzMPOVqUZHis0IkQvR4o7ZvfQArsKAw6Wi4Y3EtX58H051zpj5yKMzG5yEmlageCPjqfT2VWdgeuk6PJ2G22ckAQXIOHFDKSEwjLct7EtyTawZr_sVhsjHW11iIKGhiUQejmX1E3BePj3rQ9nERl-px9u2E5iTsnXN1eVNm8H64TFs7kpkp9KLM-QdJqLdFcrI8UDNd3iddSFH3XjbfnA2MsMcf-IUUqcHo0uO9XQqc3-KgBDOGZ_2ya2StVJii4G387LzgCjhSUFI39rdzixRaqf2lpN2xOhT7vLKcquNoSbeLCtdKh3oEQ93Hnzfpg9RpcLzuiWNOk2pzT52wCLt4hPZBmwqIiKcBEASFJDCxvwRRJSzxTt1V375FSEx6UIsKUry__UQ0njSWh6f
SWAT Mobility Pte. Ltd.,4.8,Data Scientist,Singapore,120000,"
3-5 years algorithms development experience. Good knowledge of algorithms, especially combinatorial optimization and graph theory. Experience in Python. Academic research experience in relevant fields. Strong interpersonal and communications skills. MSc/PhD Computer Science / Mathematics / Physics or equivalent.",https://www.glassdoor.sg/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_50233f5f&cb=1681311631341&jobListingId=1008202558268&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-5ea8aaa4706aeea2-
AIcadium,4.5,Data Scientist,Singapore,84000 - 144000,"Work cross-functionally with Software and Machine Learning Engineers, other Data Scientists, and other teams to create new solutions and innovate Work on problems such as prediction, classification, personalization, individualization, recommendation Build, end to end Machine Learning and Deep Learning models from design to (re -)training and deployment Write production-ready and scalable code Work directly with stakeholders and collaborate with other Data Scientists, ML, and Software Engineers 3+ years of full-time experience, Ph.D. or comparable qualification with work history Knowledgeable about state of the art in ML and DL Experience in deploying machine learning models into real-world applications Experience with training and re-training models, ideally tabulated data as well as visual data Experience with Hyper scaling platforms (AWS, Azure, Google, ...) Experience in Big Data technologies and usage of Data Platforms Tools: Python, SQL, REST, Keras, Tensorflow, SciKit learn, additional ML and DL frameworks Environments: experience with GPU-based DevBox hardware, Edge devices with GPU/Tensorcores/NeuralEngine like Nvidia Jetson family or alike, streaming Operating Systems: Linux, macOS, Windows",https://www.glassdoor.sg/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_83a33a8c&cb=1681311631342&jobListingId=1007786512705&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-6fdfc558ec29ffa0-
NA,NA,Lead Data Scientist,Singapore,16000 - 19000,"Deliver value to our clients on their path to becoming a data driven company
 Manages work for all account members and independently delivers results to the client on top management/C-level. Acts as a trusted advisor and jointly defines strategies and concepts for the overall client business unit
 Engage with stakeholders and potential future clients and maintain excellent relations with them
 Drive and manage data science projects for our clients and steer multiple projects and teams. Acts as the counterpart to clients
 Communicate and visualize results and derive business recommendations
 Design, build and deliver solutions with our teams of data scientists, data analysts and data engineers together with management consultants
 Fully accountable for the overall project delivery, quality and knowledge transfer at Ginkgo
 Build up data science core competencies and knowledge about current Data & AI technologies and topics within Ginkgo and establish new fields of competence
 Strong leader with a track record of professional accomplishments
 Analytical and creative mind with deep technical and data science expertise
 PhD or graduate with an advanced degree in a quantitative field
 You have 5+ years relevant consulting or industry experience and able to provide thought leadership in multiple data science domains
 Excellent communicator to stakeholders, the team and public, fluent in English and German
 Driven and self-motivated individual with demonstrated ability to lead teams and manage projects
 Innovator who can kick start new domains of company-expertise in data science and guide junior to senior data scientists on their path to grow
 Hands-on person with a comprehensive skill set in technology, tools and coding
 Strong Python Software Development skills",https://www.glassdoor.sg/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_ae76fd17&cb=1681311631339&jobListingId=1008571103031&cpc=AC285F3A3ECA6BB0&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-64e5dd0e3b274b55--6NYlbfkN0DDngqMaf0VkHGuTUEdQzD8rifzbXva63y-SEiSuTkhE7b-S8tH-bNSG6IhsDkCTPptpsHOWUIdjOt11LJy1lA73kEBCj0JaEl4yDb1gRS7RnHX7Ow0bkbJEShBv-7ns_PrcIaVckT-oHSBHnehWiwJ1kpWY5orMd2M9Vecjg9Q5CBonJx-fG6i0Muvnlr6IHFdCNLOD8m3nKSn--fiWWwUxoStpMN9jHxAwMiWFtUcipwktlygOcCPPv2Ofk2A7UIlLWChhtvMBuRxi6BcbNbLH0Vb9YCURtrXbxb-CAebTHi6uf7GIm2saqqwhKP9kBLlZc7iTsll8oMEf-zsHc4tR45BuTQPYfXtMx_y1atWetWngn9JhlREqGyp-ngMpC82kf9VH_AlPhPR9KgENoy2qdr09cbbTeCeMH1XmB9M4uTswWe_TVld5lMVhXE011Hu26vusyaVsolamZGWX15RaXgn0rxv9H11j2_typ101HWcMkAn3TiE55YbjFTgpY-lTQ8v7x_AQjJCftNMu3EaO1JZQoq0vVdO4P2SbKsx1VXnrQyCj6C4aLfouJpBOiOgJ98_DAqq6xgDbo_H7cMEzXzMX4BDR5wQLhOoDx2Sl52-mzaBtEVpGiBL3lTamhiDSZO44NOsw_9okrVRNwbf4OqFKSBFP9nTbmHouGQ2_Kbk1FjEFnLu6kSWEeqRA1QRV9Njtxu5vRli3fi0y1omdSRindHIxUh4Cxicb3XmJtrPWSk2ixSIR12XuAyJbOJJ18IQgQkRuRrNGDZff3-i4rGDqjSYHZaqpiCxl5VSPgFebcSBVBA6_2yxhy2KQg4%3D
Upskills Pte Ltd,4,Junior/ Middle Machine Learning Engineer,Singapore,7000 - 10000,"Work on client's project, creating and deploying financial technology to various financial institution Work together with our in-house teams on our machine learning initiatives/projects translate business needs to technical requirement Be responsible for developing modules for machine learning products Be part of the planning of system architecture Be responsible for much of the DevOps of the product releasesKey Requirements Master/ Bachelor’s Degree in Computer Science / Computer Engineering is preferred Minimum 1.5 years of experience Full proficiency in Python, R Proficiency in Linux-based operating systems Proficiency in git Knowledge of Hadoop Ecosystem including Hive, Impala, Kafka, zookeeper is a strong plus. Knowledge of container tools such as Docker and Kubernetes Knowledge of DevOps CI/CD tools such as Jenkins Experience with cloud computing platforms (AWS, GCP, Azure) Some knowledge of machine learning (CNN, RNN, Random Forest, SVM, etc) Ability to solve technical challenges and solutions Good command of spoken & written English A fast learner and able to work independently Dental insurance Employee assistance programme Professional development Work from home Monday to Friday Bachelor's or equivalent (Preferred)",https://www.glassdoor.sg/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6ff5649d&cb=1681311631341&jobListingId=1008415903079&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-79a435838e32de7f-
NTUC ENTERPRISE NEXUS CO-OPERATIVE LIMITED,3.4,Senior Data Scientist,Singapore,72000 - 90000,"Define analytical strategy to address identified opportunities, including analytical approaches, data and technology requirements for different social enterprise Recommend improvements using analytic in the area such as consumer marketing, churn management, supply chain management optimization, personalized search and recommendation etc. Work with various teams to plan, identify and collect data from multiple systems to support the analytic Working with data engineer team to build and automate of the data workflows such as extraction, transformation and load (ETL) to transform raw data for analytics purpose Develop models and perform statistical analysis to solve various strategic business problems, Communicate and present key analytical findings to senior management and/or other stakeholders with actionable recommendations. Working with machine learning engineer team to deploy analytical/optimization solutions to drive growth Work with other data scientists in the team to drive projects Phd/Master in Statistics, Computer Science, Operations Research, Finance, Engineering Deep understanding of statistical analysis, data mining or machine learning Experience in working with large structured and unstructured data sets Ability to think analytically and deliver results that drive business decision making Team player to build strong business partnerships Have competency in one or more of the following programming languages or tools : Python, R, Spark, Hive, Impala Pig or Scala Experience or knowledge in AWS environment will be a plus Ability to write production code will be an advantage Prepared to take on new challenges and ad-hoc requests that need quick turn-around 2 years of data analytics experience in retail/grocery industry preferred",https://www.glassdoor.sg/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000018775fb86bdbcce2f39a5e3e0a7&src=GD_JOB_AD&t=SR&vt=w&cs=1_301f68c4&cb=1681311631342&jobListingId=1008574018421&jrtk=3-0-1gtqvn1n5k6ed801-1gtqvn1o4gsrf800-767fbfedb4a64733-
